table_name,index_name,column_name
aka_name,aka_name_idx_md5,md5sum
aka_name,aka_name_idx_name,name
aka_name,aka_name_idx_pcode,surname_pcode
aka_name,aka_name_idx_pcodecf,name_pcode_cf
aka_name,aka_name_idx_pcodenf,name_pcode_nf
aka_name,aka_name_idx_person,person_id
aka_name,aka_name_pkey,id
aka_title,aka_title_idx_epof,episode_of_id
aka_title,aka_title_idx_kindid,kind_id
aka_title,aka_title_idx_md5,md5sum
aka_title,aka_title_idx_movieid,movie_id
aka_title,aka_title_idx_pcode,phonetic_code
aka_title,aka_title_idx_title,title
aka_title,aka_title_idx_year,production_year
aka_title,aka_title_pkey,id
cast_info,cast_info_idx_cid,person_role_id
cast_info,cast_info_idx_mid,movie_id
cast_info,cast_info_idx_pid,person_id
cast_info,cast_info_idx_rid,role_id
cast_info,cast_info_pkey,id
char_name,char_name_idx_imdb_id,imdb_id
char_name,char_name_idx_md5,md5sum
char_name,char_name_idx_name,name
char_name,char_name_idx_pcode,surname_pcode
char_name,char_name_idx_pcodenf,name_pcode_nf
char_name,char_name_pkey,id
comp_cast_type,comp_cast_type_kind,kind
comp_cast_type,comp_cast_type_pkey,id
company_name,company_name_idx_ccode,country_code
company_name,company_name_idx_imdb_id,imdb_id
company_name,company_name_idx_md5,md5sum
company_name,company_name_idx_name,name
company_name,company_name_idx_pcodenf,name_pcode_nf
company_name,company_name_idx_pcodesf,name_pcode_sf
company_name,company_name_pkey,id
company_type,company_type_kind,kind
company_type,company_type_pkey,id
complete_cast,complete_cast_idx_mid,movie_id
complete_cast,complete_cast_idx_sid,subject_id
complete_cast,complete_cast_pkey,id
info_type,info_type_info,info
info_type,info_type_pkey,id
keyword,keyword_idx_keyword,keyword
keyword,keyword_idx_pcode,phonetic_code
keyword,keyword_pkey,id
kind_type,kind_type_kind,kind
kind_type,kind_type_pkey,id
link_type,link_type_link,link
link_type,link_type_pkey,id
movie_companies,movie_companies_idx_cid,company_id
movie_companies,movie_companies_idx_ctypeid,company_type_id
movie_companies,movie_companies_idx_mid,movie_id
movie_companies,movie_companies_pkey,id
movie_info,movie_info_idx_infotypeid,info_type_id
movie_info,movie_info_idx_mid,movie_id
movie_info,movie_info_pkey,id
movie_info_idx,movie_info_idx_pkey,id
movie_keyword,movie_keyword_idx_keywordid,keyword_id
movie_keyword,movie_keyword_idx_mid,movie_id
movie_keyword,movie_keyword_pkey,id
movie_link,movie_link_idx_lmid,linked_movie_id
movie_link,movie_link_idx_ltypeid,link_type_id
movie_link,movie_link_idx_mid,movie_id
movie_link,movie_link_pkey,id
name,name_idx_gender,gender
name,name_idx_imdb_id,imdb_id
name,name_idx_md5,md5sum
name,name_idx_name,name
name,name_idx_pcode,surname_pcode
name,name_idx_pcodecf,name_pcode_cf
name,name_idx_pcodenf,name_pcode_nf
name,name_pkey,id
person_info,person_info_idx_itypeid,info_type_id
person_info,person_info_idx_pid,person_id
person_info,person_info_pkey,id
role_type,role_type_pkey,id
role_type,role_type_role,role
title,title_idx_episode_nr,episode_nr
title,title_idx_epof,episode_of_id
title,title_idx_imdb_id,imdb_id
title,title_idx_kindid,kind_id
title,title_idx_md5,md5sum
title,title_idx_pcode,phonetic_code
title,title_idx_season_nr,season_nr
title,title_idx_title,title
title,title_idx_year,production_year
title,title_pkey,id
